"currency","unit","sizeclas","nace_r2","lcstruct","geo","time","values"
"EUR","P_SAL_H","10-49","F","D01","BG",2008,1.64
"EUR","P_SAL_H","10-49","F","D111","BG",2008,1.35
"EUR","P_SAL_H","10-49","F","D1111","BG",2008,1.27
"EUR","P_SAL_H","10-49","F41","D01","BG",2008,1.51
"EUR","P_SAL_H","10-49","F41","D111","BG",2008,1.25
"EUR","P_SAL_H","10-49","F41","D1111","BG",2008,1.18
"EUR","P_SAL_H","10-49","F42","D01","BG",2008,1.97
"EUR","P_SAL_H","10-49","F42","D111","BG",2008,1.61
"EUR","P_SAL_H","10-49","F42","D1111","BG",2008,1.5
"EUR","P_SAL_H","10-49","F43","D01","BG",2008,1.75
"EUR","P_SAL_H","10-49","F43","D111","BG",2008,1.45
"EUR","P_SAL_H","10-49","F43","D1111","BG",2008,1.36
"EUR","P_SAL_H","10-49","G","D01","BG",2008,1.73
"EUR","P_SAL_H","10-49","G","D111","BG",2008,1.45
"EUR","P_SAL_H","10-49","G","D1111","BG",2008,1.35
"EUR","P_SAL_H","10-49","G-J","D01","BG",2008,1.81
"EUR","P_SAL_H","10-49","G-J","D111","BG",2008,1.51
"EUR","P_SAL_H","10-49","G-J","D1111","BG",2008,1.4
"EUR","P_SAL_H","10-49","G-N","D01","BG",2008,2.05
"EUR","P_SAL_H","10-49","G-N","D111","BG",2008,1.72
"EUR","P_SAL_H","10-49","G-N","D1111","BG",2008,1.6
"EUR","P_SAL_H","10-49","G-S_X_O","D01","BG",2008,2.1
"EUR","P_SAL_H","10-49","G-S_X_O","D111","BG",2008,1.75
"EUR","P_SAL_H","10-49","G-S_X_O","D1111","BG",2008,1.59
"EUR","P_SAL_H","10-49","G45","D01","BG",2008,1.8
"EUR","P_SAL_H","10-49","G45","D111","BG",2008,1.5
"EUR","P_SAL_H","10-49","G45","D1111","BG",2008,1.41
"EUR","P_SAL_H","10-49","G46","D01","BG",2008,2.07
"EUR","P_SAL_H","10-49","G46","D111","BG",2008,1.74
"EUR","P_SAL_H","10-49","G46","D1111","BG",2008,1.63
"EUR","P_SAL_H","10-49","G47","D01","BG",2008,1.35
"EUR","P_SAL_H","10-49","G47","D111","BG",2008,1.11
"EUR","P_SAL_H","10-49","G47","D1111","BG",2008,1.04
"EUR","P_SAL_H","10-49","H","D01","BG",2008,1.93
"EUR","P_SAL_H","10-49","H","D111","BG",2008,1.61
"EUR","P_SAL_H","10-49","H","D1111","BG",2008,1.43
"EUR","P_SAL_H","10-49","H49","D01","BG",2008,1.43
"EUR","P_SAL_H","10-49","H49","D111","BG",2008,1.14
"EUR","P_SAL_H","10-49","H49","D1111","BG",2008,1.06
"EUR","P_SAL_H","10-49","H50","D01","BG",2008,2.11
"EUR","P_SAL_H","10-49","H50","D111","BG",2008,1.65
"EUR","P_SAL_H","10-49","H50","D1111","BG",2008,1.57
"EUR","P_SAL_H","10-49","H51","D01","BG",2008,4.56
"EUR","P_SAL_H","10-49","H51","D111","BG",2008,3.65
"EUR","P_SAL_H","10-49","H51","D1111","BG",2008,3.43
"EUR","P_SAL_H","10-49","H52","D01","BG",2008,3.14
"EUR","P_SAL_H","10-49","H52","D111","BG",2008,2.77
"EUR","P_SAL_H","10-49","H52","D1111","BG",2008,2.46
"EUR","P_SAL_H","10-49","H53","D01","BG",2008,2.12
"EUR","P_SAL_H","10-49","H53","D111","BG",2008,1.74
"EUR","P_SAL_H","10-49","H53","D1111","BG",2008,1.29
"EUR","P_SAL_H","10-49","I","D01","BG",2008,1.23
"EUR","P_SAL_H","10-49","I","D111","BG",2008,1.01
"EUR","P_SAL_H","10-49","I","D1111","BG",2008,0.95
"EUR","P_SAL_H","10-49","I55","D01","BG",2008,1.47
"EUR","P_SAL_H","10-49","I55","D111","BG",2008,1.21
"EUR","P_SAL_H","10-49","I55","D1111","BG",2008,1.13
"EUR","P_SAL_H","10-49","I56","D01","BG",2008,1.13
"EUR","P_SAL_H","10-49","I56","D111","BG",2008,0.93
"EUR","P_SAL_H","10-49","I56","D1111","BG",2008,0.88
"EUR","P_SAL_H","10-49","J","D01","BG",2008,3.65
"EUR","P_SAL_H","10-49","J","D111","BG",2008,3.11
"EUR","P_SAL_H","10-49","J","D1111","BG",2008,2.9
"EUR","P_SAL_H","10-49","J58","D01","BG",2008,2.51
"EUR","P_SAL_H","10-49","J58","D111","BG",2008,2.12
"EUR","P_SAL_H","10-49","J58","D1111","BG",2008,1.98
"EUR","P_SAL_H","10-49","J59","D01","BG",2008,2.87
"EUR","P_SAL_H","10-49","J59","D111","BG",2008,2.4
"EUR","P_SAL_H","10-49","J59","D1111","BG",2008,2.24
"EUR","P_SAL_H","10-49","J60","D01","BG",2008,2.4
"EUR","P_SAL_H","10-49","J60","D111","BG",2008,2.02
"EUR","P_SAL_H","10-49","J60","D1111","BG",2008,1.87
"EUR","P_SAL_H","10-49","J61","D01","BG",2008,2.62
"EUR","P_SAL_H","10-49","J61","D111","BG",2008,2.14
"EUR","P_SAL_H","10-49","J61","D1111","BG",2008,1.98
"EUR","P_SAL_H","10-49","J62","D01","BG",2008,4.94
"EUR","P_SAL_H","10-49","J62","D111","BG",2008,4.25
"EUR","P_SAL_H","10-49","J62","D1111","BG",2008,3.99
"EUR","P_SAL_H","10-49","J63","D01","BG",2008,4.24
"EUR","P_SAL_H","10-49","J63","D111","BG",2008,3.66
"EUR","P_SAL_H","10-49","J63","D1111","BG",2008,3.41
"EUR","P_SAL_H","10-49","K","D01","BG",2008,4.4
"EUR","P_SAL_H","10-49","K","D111","BG",2008,3.74
"EUR","P_SAL_H","10-49","K","D1111","BG",2008,3.43
"EUR","P_SAL_H","10-49","K-N","D01","BG",2008,3.02
"EUR","P_SAL_H","10-49","K-N","D111","BG",2008,2.57
"EUR","P_SAL_H","10-49","K-N","D1111","BG",2008,2.38
"EUR","P_SAL_H","10-49","K64","D01","BG",2008,4.34
"EUR","P_SAL_H","10-49","K64","D111","BG",2008,3.68
"EUR","P_SAL_H","10-49","K64","D1111","BG",2008,3.35
"EUR","P_SAL_H","10-49","K65","D01","BG",2008,5.33
"EUR","P_SAL_H","10-49","K65","D111","BG",2008,4.53
"EUR","P_SAL_H","10-49","K65","D1111","BG",2008,4.19
"EUR","P_SAL_H","10-49","K66","D01","BG",2008,4.07
"EUR","P_SAL_H","10-49","K66","D111","BG",2008,3.5
"EUR","P_SAL_H","10-49","K66","D1111","BG",2008,3.32
"EUR","P_SAL_H","10-49","L","D01","BG",2008,2.59
"EUR","P_SAL_H","10-49","L","D111","BG",2008,2.17
"EUR","P_SAL_H","10-49","L","D1111","BG",2008,2
"EUR","P_SAL_H","10-49","L68","D01","BG",2008,2.59
"EUR","P_SAL_H","10-49","L68","D111","BG",2008,2.17
"EUR","P_SAL_H","10-49","L68","D1111","BG",2008,2
"EUR","P_SAL_H","10-49","M","D01","BG",2008,3.76
"EUR","P_SAL_H","10-49","M","D111","BG",2008,3.23
"EUR","P_SAL_H","10-49","M","D1111","BG",2008,3.01
"EUR","P_SAL_H","10-49","M69","D01","BG",2008,2.93
"EUR","P_SAL_H","10-49","M69","D111","BG",2008,2.48
"EUR","P_SAL_H","10-49","M69","D1111","BG",2008,2.32
"EUR","P_SAL_H","10-49","M70","D01","BG",2008,6.9
"EUR","P_SAL_H","10-49","M70","D111","BG",2008,6.15
"EUR","P_SAL_H","10-49","M70","D1111","BG",2008,5.78
"EUR","P_SAL_H","10-49","M71","D01","BG",2008,3.63
"EUR","P_SAL_H","10-49","M71","D111","BG",2008,3.08
"EUR","P_SAL_H","10-49","M71","D1111","BG",2008,2.83
"EUR","P_SAL_H","10-49","M72","D01","BG",2008,2.96
"EUR","P_SAL_H","10-49","M72","D111","BG",2008,2.43
"EUR","P_SAL_H","10-49","M72","D1111","BG",2008,2.18
"EUR","P_SAL_H","10-49","M73","D01","BG",2008,2.9
"EUR","P_SAL_H","10-49","M73","D111","BG",2008,2.46
"EUR","P_SAL_H","10-49","M73","D1111","BG",2008,2.3
"EUR","P_SAL_H","10-49","M74","D01","BG",2008,4.2
"EUR","P_SAL_H","10-49","M74","D111","BG",2008,3.72
"EUR","P_SAL_H","10-49","M74","D1111","BG",2008,3.54
"EUR","P_SAL_H","10-49","M75","D01","BG",2008,NA
"EUR","P_SAL_H","10-49","M75","D111","BG",2008,NA
"EUR","P_SAL_H","10-49","M75","D1111","BG",2008,NA
"EUR","P_SAL_H","10-49","N","D01","BG",2008,1.56
"EUR","P_SAL_H","10-49","N","D111","BG",2008,1.31
"EUR","P_SAL_H","10-49","N","D1111","BG",2008,1.23
"EUR","P_SAL_H","10-49","N77","D01","BG",2008,3.08
"EUR","P_SAL_H","10-49","N77","D111","BG",2008,2.6
"EUR","P_SAL_H","10-49","N77","D1111","BG",2008,2.42
"EUR","P_SAL_H","10-49","N78","D01","BG",2008,2.39
"EUR","P_SAL_H","10-49","N78","D111","BG",2008,1.98
"EUR","P_SAL_H","10-49","N78","D1111","BG",2008,1.82
"EUR","P_SAL_H","10-49","N79","D01","BG",2008,2.23
"EUR","P_SAL_H","10-49","N79","D111","BG",2008,1.89
"EUR","P_SAL_H","10-49","N79","D1111","BG",2008,1.78
"EUR","P_SAL_H","10-49","N80","D01","BG",2008,1.15
"EUR","P_SAL_H","10-49","N80","D111","BG",2008,0.97
"EUR","P_SAL_H","10-49","N80","D1111","BG",2008,0.92
"EUR","P_SAL_H","10-49","N81","D01","BG",2008,1.22
"EUR","P_SAL_H","10-49","N81","D111","BG",2008,1.02
"EUR","P_SAL_H","10-49","N81","D1111","BG",2008,0.95
"EUR","P_SAL_H","10-49","N82","D01","BG",2008,2.38
"EUR","P_SAL_H","10-49","N82","D111","BG",2008,1.97
"EUR","P_SAL_H","10-49","N82","D1111","BG",2008,1.84
"EUR","P_SAL_H","10-49","O","D01","BG",2008,3.75
"EUR","P_SAL_H","10-49","O","D111","BG",2008,2.93
"EUR","P_SAL_H","10-49","O","D1111","BG",2008,2.6
"EUR","P_SAL_H","10-49","O-S","D01","BG",2008,2.54
"EUR","P_SAL_H","10-49","O-S","D111","BG",2008,2.03
"EUR","P_SAL_H","10-49","O-S","D1111","BG",2008,1.76
"EUR","P_SAL_H","10-49","O84","D01","BG",2008,3.75
"EUR","P_SAL_H","10-49","O84","D111","BG",2008,2.93
"EUR","P_SAL_H","10-49","O84","D1111","BG",2008,2.6
"EUR","P_SAL_H","10-49","P","D01","BG",2008,2.52
"EUR","P_SAL_H","10-49","P","D111","BG",2008,2
"EUR","P_SAL_H","10-49","P","D1111","BG",2008,1.66
"EUR","P_SAL_H","10-49","P-S","D01","BG",2008,2.25
"EUR","P_SAL_H","10-49","P-S","D111","BG",2008,1.82
"EUR","P_SAL_H","10-49","P-S","D1111","BG",2008,1.56
"EUR","P_SAL_H","10-49","P85","D01","BG",2008,2.52
"EUR","P_SAL_H","10-49","P85","D111","BG",2008,2
"EUR","P_SAL_H","10-49","P85","D1111","BG",2008,1.66
"EUR","P_SAL_H","10-49","Q","D01","BG",2008,2.07
"EUR","P_SAL_H","10-49","Q","D111","BG",2008,1.71
"EUR","P_SAL_H","10-49","Q","D1111","BG",2008,1.56
"EUR","P_SAL_H","10-49","Q86","D01","BG",2008,2.32
"EUR","P_SAL_H","10-49","Q86","D111","BG",2008,1.93
"EUR","P_SAL_H","10-49","Q86","D1111","BG",2008,1.77
"EUR","P_SAL_H","10-49","Q87","D01","BG",2008,NA
"EUR","P_SAL_H","10-49","Q87","D111","BG",2008,NA
"EUR","P_SAL_H","10-49","Q87","D1111","BG",2008,NA
"EUR","P_SAL_H","10-49","Q88","D01","BG",2008,NA
"EUR","P_SAL_H","10-49","Q88","D111","BG",2008,NA
"EUR","P_SAL_H","10-49","Q88","D1111","BG",2008,NA
"EUR","P_SAL_H","10-49","R","D01","BG",2008,1.56
"EUR","P_SAL_H","10-49","R","D111","BG",2008,1.29
"EUR","P_SAL_H","10-49","R","D1111","BG",2008,1.18
"EUR","P_SAL_H","10-49","R90","D01","BG",2008,1.92
"EUR","P_SAL_H","10-49","R90","D111","BG",2008,1.57
"EUR","P_SAL_H","10-49","R90","D1111","BG",2008,1.41
"EUR","P_SAL_H","10-49","R91","D01","BG",2008,1.88
"EUR","P_SAL_H","10-49","R91","D111","BG",2008,1.54
"EUR","P_SAL_H","10-49","R91","D1111","BG",2008,1.36
"EUR","P_SAL_H","10-49","R92","D01","BG",2008,1.2
"EUR","P_SAL_H","10-49","R92","D111","BG",2008,0.99
"EUR","P_SAL_H","10-49","R92","D1111","BG",2008,0.93
"EUR","P_SAL_H","10-49","R93","D01","BG",2008,1.63
"EUR","P_SAL_H","10-49","R93","D111","BG",2008,1.35
"EUR","P_SAL_H","10-49","R93","D1111","BG",2008,1.26
"EUR","P_SAL_H","10-49","S","D01","BG",2008,1.65
"EUR","P_SAL_H","10-49","S","D111","BG",2008,1.42
"EUR","P_SAL_H","10-49","S","D1111","BG",2008,1.3
"EUR","P_SAL_H","10-49","S94","D01","BG",2008,1.76
"EUR","P_SAL_H","10-49","S94","D111","BG",2008,1.56
"EUR","P_SAL_H","10-49","S94","D1111","BG",2008,1.42
"EUR","P_SAL_H","10-49","S95","D01","BG",2008,2.29
"EUR","P_SAL_H","10-49","S95","D111","BG",2008,1.91
"EUR","P_SAL_H","10-49","S95","D1111","BG",2008,1.78
"EUR","P_SAL_H","10-49","S96","D01","BG",2008,1.34
"EUR","P_SAL_H","10-49","S96","D111","BG",2008,1.1
"EUR","P_SAL_H","10-49","S96","D1111","BG",2008,1.02
"EUR","P_SAL_H","250-499","B","D01","BG",2008,3.22
"EUR","P_SAL_H","250-499","B","D111","BG",2008,2.32
"EUR","P_SAL_H","250-499","B","D1111","BG",2008,2.03
"EUR","P_SAL_H","250-499","B-E","D01","BG",2008,2.77
"EUR","P_SAL_H","250-499","B-E","D111","BG",2008,2.22
"EUR","P_SAL_H","250-499","B-E","D1111","BG",2008,1.92
"EUR","P_SAL_H","250-499","B-F","D01","BG",2008,2.7
"EUR","P_SAL_H","250-499","B-F","D111","BG",2008,2.18
"EUR","P_SAL_H","250-499","B-F","D1111","BG",2008,1.91
"EUR","P_SAL_H","250-499","B-N","D01","BG",2008,2.89
"EUR","P_SAL_H","250-499","B-N","D111","BG",2008,2.36
"EUR","P_SAL_H","250-499","B-N","D1111","BG",2008,2.09
"EUR","P_SAL_H","250-499","B-S","D01","BG",2008,2.96
"EUR","P_SAL_H","250-499","B-S","D111","BG",2008,2.41
"EUR","P_SAL_H","250-499","B-S","D1111","BG",2008,2.13
"EUR","P_SAL_H","250-499","B-S_X_O","D01","BG",2008,2.88
"EUR","P_SAL_H","250-499","B-S_X_O","D111","BG",2008,2.36
"EUR","P_SAL_H","250-499","B-S_X_O","D1111","BG",2008,2.08
"EUR","P_SAL_H","250-499","B05","D01","BG",2008,2.98
"EUR","P_SAL_H","250-499","B05","D111","BG",2008,2.03
"EUR","P_SAL_H","250-499","B05","D1111","BG",2008,1.74
"EUR","P_SAL_H","250-499","B06","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","B06","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","B06","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","B07","D01","BG",2008,3.6
"EUR","P_SAL_H","250-499","B07","D111","BG",2008,2.64
"EUR","P_SAL_H","250-499","B07","D1111","BG",2008,2.36
"EUR","P_SAL_H","250-499","B08","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","B08","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","B08","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","C","D01","BG",2008,2.51
"EUR","P_SAL_H","250-499","C","D111","BG",2008,2.05
"EUR","P_SAL_H","250-499","C","D1111","BG",2008,1.82
"EUR","P_SAL_H","250-499","C10","D01","BG",2008,2.14
"EUR","P_SAL_H","250-499","C10","D111","BG",2008,1.74
"EUR","P_SAL_H","250-499","C10","D1111","BG",2008,1.62
"EUR","P_SAL_H","250-499","C11","D01","BG",2008,3.57
"EUR","P_SAL_H","250-499","C11","D111","BG",2008,3.01
"EUR","P_SAL_H","250-499","C11","D1111","BG",2008,2.8
"EUR","P_SAL_H","250-499","C12","D01","BG",2008,6.06
"EUR","P_SAL_H","250-499","C12","D111","BG",2008,4.9
"EUR","P_SAL_H","250-499","C12","D1111","BG",2008,4.12
"EUR","P_SAL_H","250-499","C13","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","C13","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","C13","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","C14","D01","BG",2008,1.57
"EUR","P_SAL_H","250-499","C14","D111","BG",2008,1.3
"EUR","P_SAL_H","250-499","C14","D1111","BG",2008,1.15
"EUR","P_SAL_H","250-499","C15","D01","BG",2008,1.46
"EUR","P_SAL_H","250-499","C15","D111","BG",2008,1.18
"EUR","P_SAL_H","250-499","C15","D1111","BG",2008,1.08
"EUR","P_SAL_H","250-499","C16","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","C16","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","C16","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","C17","D01","BG",2008,2.23
"EUR","P_SAL_H","250-499","C17","D111","BG",2008,1.78
"EUR","P_SAL_H","250-499","C17","D1111","BG",2008,1.62
"EUR","P_SAL_H","250-499","C18","D01","BG",2008,4.45
"EUR","P_SAL_H","250-499","C18","D111","BG",2008,3.66
"EUR","P_SAL_H","250-499","C18","D1111","BG",2008,3.23
"EUR","P_SAL_H","250-499","C19","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","C19","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","C19","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","C20","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","C20","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","C20","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","C21","D01","BG",2008,3.5
"EUR","P_SAL_H","250-499","C21","D111","BG",2008,2.78
"EUR","P_SAL_H","250-499","C21","D1111","BG",2008,2.43
"EUR","P_SAL_H","250-499","C22","D01","BG",2008,1.71
"EUR","P_SAL_H","250-499","C22","D111","BG",2008,1.38
"EUR","P_SAL_H","250-499","C22","D1111","BG",2008,1.24
"EUR","P_SAL_H","250-499","C23","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","C23","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","C23","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","C24","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","C24","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","C24","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","C25","D01","BG",2008,2.69
"EUR","P_SAL_H","250-499","C25","D111","BG",2008,2.22
"EUR","P_SAL_H","250-499","C25","D1111","BG",2008,1.94
"EUR","P_SAL_H","250-499","C26","D01","BG",2008,3.1
"EUR","P_SAL_H","250-499","C26","D111","BG",2008,2.56
"EUR","P_SAL_H","250-499","C26","D1111","BG",2008,2.23
"EUR","P_SAL_H","250-499","C27","D01","BG",2008,2.77
"EUR","P_SAL_H","250-499","C27","D111","BG",2008,2.27
"EUR","P_SAL_H","250-499","C27","D1111","BG",2008,1.98
"EUR","P_SAL_H","250-499","C28","D01","BG",2008,2.68
"EUR","P_SAL_H","250-499","C28","D111","BG",2008,2.19
"EUR","P_SAL_H","250-499","C28","D1111","BG",2008,1.96
"EUR","P_SAL_H","250-499","C29","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","C29","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","C29","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","C30","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","C30","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","C30","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","C31","D01","BG",2008,1.57
"EUR","P_SAL_H","250-499","C31","D111","BG",2008,1.28
"EUR","P_SAL_H","250-499","C31","D1111","BG",2008,1.17
"EUR","P_SAL_H","250-499","C32","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","C32","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","C32","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","C33","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","C33","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","C33","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","D","D01","BG",2008,7.15
"EUR","P_SAL_H","250-499","D","D111","BG",2008,5.4
"EUR","P_SAL_H","250-499","D","D1111","BG",2008,3.86
"EUR","P_SAL_H","250-499","D35","D01","BG",2008,7.15
"EUR","P_SAL_H","250-499","D35","D111","BG",2008,5.4
"EUR","P_SAL_H","250-499","D35","D1111","BG",2008,3.86
"EUR","P_SAL_H","250-499","E","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","E","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","E","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","E36","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","E36","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","E36","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","E37","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","E37","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","E37","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","E38","D01","BG",2008,3.05
"EUR","P_SAL_H","250-499","E38","D111","BG",2008,2.47
"EUR","P_SAL_H","250-499","E38","D1111","BG",2008,2.18
"EUR","P_SAL_H","250-499","F","D01","BG",2008,2.49
"EUR","P_SAL_H","250-499","F","D111","BG",2008,2.03
"EUR","P_SAL_H","250-499","F","D1111","BG",2008,1.87
"EUR","P_SAL_H","250-499","F41","D01","BG",2008,2.03
"EUR","P_SAL_H","250-499","F41","D111","BG",2008,1.68
"EUR","P_SAL_H","250-499","F41","D1111","BG",2008,1.55
"EUR","P_SAL_H","250-499","F42","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","F42","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","F42","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","F43","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","F43","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","F43","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","G","D01","BG",2008,2.72
"EUR","P_SAL_H","250-499","G","D111","BG",2008,2.28
"EUR","P_SAL_H","250-499","G","D1111","BG",2008,2.14
"EUR","P_SAL_H","250-499","G-J","D01","BG",2008,3.4
"EUR","P_SAL_H","250-499","G-J","D111","BG",2008,2.81
"EUR","P_SAL_H","250-499","G-J","D1111","BG",2008,2.48
"EUR","P_SAL_H","250-499","G-N","D01","BG",2008,3.16
"EUR","P_SAL_H","250-499","G-N","D111","BG",2008,2.64
"EUR","P_SAL_H","250-499","G-N","D1111","BG",2008,2.36
"EUR","P_SAL_H","250-499","G-S_X_O","D01","BG",2008,3.08
"EUR","P_SAL_H","250-499","G-S_X_O","D111","BG",2008,2.56
"EUR","P_SAL_H","250-499","G-S_X_O","D1111","BG",2008,2.27
"EUR","P_SAL_H","250-499","G45","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","G45","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","G45","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","G46","D01","BG",2008,4.01
"EUR","P_SAL_H","250-499","G46","D111","BG",2008,3.41
"EUR","P_SAL_H","250-499","G46","D1111","BG",2008,3.2
"EUR","P_SAL_H","250-499","G47","D01","BG",2008,1.94
"EUR","P_SAL_H","250-499","G47","D111","BG",2008,1.59
"EUR","P_SAL_H","250-499","G47","D1111","BG",2008,1.5
"EUR","P_SAL_H","250-499","H","D01","BG",2008,3.23
"EUR","P_SAL_H","250-499","H","D111","BG",2008,2.63
"EUR","P_SAL_H","250-499","H","D1111","BG",2008,2.17
"EUR","P_SAL_H","250-499","H49","D01","BG",2008,3.02
"EUR","P_SAL_H","250-499","H49","D111","BG",2008,2.43
"EUR","P_SAL_H","250-499","H49","D1111","BG",2008,2.01
"EUR","P_SAL_H","250-499","H50","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","H50","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","H50","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","H51","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","H51","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","H51","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","H52","D01","BG",2008,2.95
"EUR","P_SAL_H","250-499","H52","D111","BG",2008,2.56
"EUR","P_SAL_H","250-499","H52","D1111","BG",2008,2.03
"EUR","P_SAL_H","250-499","H53","D01","BG",2008,2.88
"EUR","P_SAL_H","250-499","H53","D111","BG",2008,2.39
"EUR","P_SAL_H","250-499","H53","D1111","BG",2008,1.96
"EUR","P_SAL_H","250-499","I","D01","BG",2008,1.96
"EUR","P_SAL_H","250-499","I","D111","BG",2008,1.6
"EUR","P_SAL_H","250-499","I","D1111","BG",2008,1.48
"EUR","P_SAL_H","250-499","I55","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","I55","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","I55","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","I56","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","I56","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","I56","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","J","D01","BG",2008,6.79
"EUR","P_SAL_H","250-499","J","D111","BG",2008,5.65
"EUR","P_SAL_H","250-499","J","D1111","BG",2008,4.99
"EUR","P_SAL_H","250-499","J58","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","J58","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","J58","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","J60","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","J60","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","J60","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","J61","D01","BG",2008,3.68
"EUR","P_SAL_H","250-499","J61","D111","BG",2008,2.98
"EUR","P_SAL_H","250-499","J61","D1111","BG",2008,2.76
"EUR","P_SAL_H","250-499","J62","D01","BG",2008,NA
"EUR","P_SAL_H","250-499","J62","D111","BG",2008,NA
"EUR","P_SAL_H","250-499","J62","D1111","BG",2008,NA
"EUR","P_SAL_H","250-499","J63","D01","BG",2008,5.51
"EUR","P_SAL_H","250-499","J63","D111","BG",2008,4.73
